z_m,T_K,P_Pa,tau_s,X_CH4,X_O2,X_CO2,X_H2O,X_CO,X_H2,X_OH
0.0,1000.0,101324.99999999999,0.0,0.09505703422053231,0.19011406844106463,0.0,0.0,0.0,0.0,0.0
0.03333333333333333,999.9999533874263,101324.99999999997,0.0011225272145616383,0.095057020286844,0.19011405568447187,2.706372955065751e-15,2.971765538682663e-09,1.3116626373849462e-12,9.423339952723203e-11,1.741048134080579e-12
0.06666666666666667,999.9999265013155,101324.99999999997,0.0022450544587365507,0.09505700161073717,0.19011403959165402,1.5252216704321553e-14,9.548278828400201e-09,5.566745135262533e-12,3.235372884999419e-10,3.852916294209115e-12
0.1,999.9999229213716,101324.99999999999,0.0033675817059518973,0.09505697749259386,0.19011401968130623,4.776253953523558e-14,2.0370474562025318e-08,1.4763655037495786e-11,7.337205498084408e-10,6.3402526606656205e-12
0.13333333333333333,999.999946540955,101324.99999999999,0.00449010892521556,0.09505694723453303,0.19011399545934843,1.1383456989454192e-13,3.607556015860026e-08,3.132104381251237e-11,1.3729672939198793e-09,9.200860327143316e-12
0.16666666666666666,1000.0001031937883,101324.99999999999,0.005612635966716187,0.09505691015877168,0.1901139664354705,2.308646649292839e-13,5.72819730941735e-08,5.8127373496030576e-11,2.290504982674384e-09,1.2423724543978318e-11
0.19999999999999998,1000.0001936587056,101324.99999999997,0.006735162904288255,0.09505686562918565,0.19011393214138023,4.2013450753937417e-13,8.457170538196903e-08,9.858125981197971e-11,3.534923928496009e-09,1.5987480909284338e-11
0.2333333333333333,1000.0003238409408,101324.99999999997,0.007857689692932617,0.09505681307398445,0.1901138921492954,7.065806911095168e-13,1.1847140081540166e-07,1.566174312353169e-10,5.152286009015591e-09,1.9859683028906128e-11
0.26666666666666666,1000.0004977399844,101324.99999999997,0.008980216283240415,0.0950567520082558,0.19011384608989948,1.1181975816223137e-12,1.5943348436532412e-07,2.367122939328247e-10,7.184168494171971e-09,2.3996831210573967e-11
0.3,1000.0007190097745,101324.99999999997,0.010102742621809513,0.09505668205400748,0.19011379366812425,1.6850701762699578e-12,2.0781914458547651e-07,3.438646023644446e-10,9.665837025831758e-09,2.8345457324879824e-11
0.3333333333333333,1000.0009908042879,101324.99999999999,0.011225268651828648,0.09505660295572134,0.19011373467542675,2.438090263726007e-12,2.638848583850452e-07,4.835484970463217e-10,1.2624733978703535e-08,3.284420145672198e-11
0.36666666666666664,1000.0013156415362,101324.99999999997,0.012347794313806783,0.09505651458976298,0.19011366899745935,3.4074657306630212e-12,3.2777388253028554e-07,6.616389947194517e-10,1.607944011817655e-08,3.7426722878006016e-11
0.39999999999999997,1000.0016952984581,101324.99999999999,0.013470319546411771,0.09505641696665706,0.1901135966164924,4.621175051898645e-12,3.995136128451172e-07,8.84313204315605e-10,2.0039210814079986e-08,4.2025138528947745e-11
0.4333333333333333,1000.0021307464108,101324.99999999997,0.014592844287372406,0.09505631022606945,0.1901135176085246,6.103535386323165e-12,4.790190371919595e-07,1.1579335248648482e-09,2.450411447968064e-08,4.6573593489942256e-11
0.4666666666666666,1000.0026221325115,101324.99999999997,0.01571536847439296,0.09505619462518054,0.19011343213558898,7.87403831311116e-12,5.661018110972165e-07,1.4889212605439096e-09,2.946572532019118e-08,5.101155492498724e-11
0.49999999999999994,1000.0031688068455,101324.99999999996,0.01683789204603014,0.09505607052182007,0.1901133404342302,9.946565538459197e-12,6.60483896468411e-07,1.8836300413552827e-09,3.490825994845093e-08,5.5286484807452746e-11
0.5333333333333333,1000.003769390531,101324.99999999997,0.017960414942488543,0.09505593835416003,0.19011324280141778,1.2329038449806732e-11,7.618143209462611e-07,2.348228035956343e-09,4.0810008690384966e-08,5.935566721483503e-11
0.5666666666666667,1000.0044218757619,101324.99999999997,0.0190829371063009,0.0950557986188834,0.1901131395792409,1.5023494059245316e-11,8.69687478398178e-07,2.888596364455931e-09,4.714490132888957e-08,6.318711006486212e-11
0.6,1000.0051237467331,101324.99999999997,0.020205458482871898,0.09505565184959346,0.19011303113962738,1.8026528317053902e-11,9.836614823800233e-07,3.51024876851332e-09,5.3884060685833876e-08,6.67595749561457e-11
0.6333333333333333,1000.0058721099498,101324.99999999997,0.021327979020876832,0.09505549859688435,0.1901129178700968,2.133001409093251e-11,1.1032753444161564e-06,4.218274969345128e-09,6.09972282279121e-08,7.006188758758687e-11
0.6666666666666666,1000.0066638235006,101324.99999999999,0.0224504986725177,0.09505533941105118,0.19011280016125523,2.4921987659761253e-11,1.2280640996886192e-06,5.017307693138648e-09,6.845398457008185e-08,7.30917343350677e-11
0.7,1000.0074956170123,101324.99999999997,0.02357301739364811,0.09505517482797071,0.19011267839643417,2.8787601840287273e-11,1.3575713701121932e-06,5.911511385535692e-09,7.62247261021772e-08,7.585416026760244e-11
0.7333333333333333,1000.0083641965595,101324.99999999999,0.024695535143784305,0.09505500535829567,0.19011255294360668,3.291006045085758e-11,1.4913591831469307e-06,6.904589323991133e-09,8.428139128710596e-08,7.835996098822039e-11
0.7666666666666666,1000.0092663313724,101324.99999999997,0.0258180518860228,0.09505483147980943,0.1901124241495059,3.7271471587164607e-11,1.6290151220795847e-06,7.999805172601725e-09,9.259795369746953e-08,8.062411906178738e-11
0.7999999999999999,1000.0101989213802,101324.99999999997,0.02694056758688585,0.09505465363259315,0.1901122923357304,4.185358086716923e-11,1.7701570595439773e-06,9.200014910017258e-09,1.0115071324064601e-07,8.266438812072373e-11
0.8333333333333333,1000.0111590463093,101324.99999999997,0.028063082216115084,0.09505447221655618,0.19011215779654375,4.663836676671262e-11,1.914435826070577e-06,1.0507705348732144e-08,1.0991842352944896e-07,8.45000831981384e-11
0.8666666666666666,1000.0121439981851,101324.99999999999,0.02918559574643131,0.09505428759084868,0.19011202079804712,5.16084965255102e-11,2.0615362036069692e-06,1.1925035997801593e-08,1.1888229397880783e-07,8.615109959426409e-11
0.8999999999999999,1000.0131512996841,101324.99999999997,0.03030810815327591,0.09505410007469582,0.19011188157840872,5.674765238043449e-11,2.2111766274455725e-06,1.3453881666012976e-08,1.280259020260206e-07,8.763715642695499e-11
0.9333333333333332,1000.0141787110288,101324.99999999997,0.03143061941454608,0.0950539099492438,0.1901117403488683,6.204074453283999e-11,2.3631079452085664e-06,1.509587385763852e-08,1.3733504566269903e-07,8.897724445763441e-11
0.9666666666666666,1000.0152242280288,101324.99999999999,0.03255312951033342,0.09505371746007192,0.19011159729527005,6.747403020197718e-11,2.5171115319463548e-06,1.685243961237155e-08,1.467975605565441e-07,9.018924911833442e-11
0.9999999999999999,1000.0162860736357,101324.99999999997,0.033675638422672786,0.09505352282009295,0.19011145257992618,7.303515840507443e-11,2.672997005906348e-06,1.8724836949703903e-08,1.5640312029934503e-07,9.12897167990793e-11
